ORGANISATI,SUB_BUILDI,BUILDING_N,BUILDING_1,PRIMARY_TH,ALT_THORFA,SECONDARY_,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUI,UPRN,USRN,LOCAL_COUN,X_COR,Y_COR,TEMP_COORD,BUILDING_S,ADDRESS_ST,CLASSIFICA,CREATION_D,COMMENCEME,ARCHIVED_D,ACTION_,UDPRN,POSTTOWN,lat,long
FAVOURITE CHICKEN RIBS,,,"17",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117396","185535677","35792",COLERAINE,"284450","432449",N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE,"-5243758","1379072"
,,,2D,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922116","185770288","35792",COLERAINE,"284491","432414",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243793","1379114"
WATERSIDE DENTAL SURGERY,,,"7",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117441","185770297","35792",COLERAINE,"284477","432446",N,BUILT,APPROVED,ND_OFFICE,,,,,"3621666",COLERAINE,"-5243761","1379100"
,,,"36",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116895","185535804","7860",COLERAINE,"284259","432436",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243774","1378879"
,,,"4",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116693","185535840","14836",COLERAINE,"284206","432418",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621816",COLERAINE,"-5243793","1378825"
,,,"5",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116712","185537555","7859",COLERAINE,"284212","432500",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623614",COLERAINE,"-5243710","1378830"
,,,10A,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922020","185770172","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
,,,"68",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116242","185537591","7859",COLERAINE,"284098","432647",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623651",COLERAINE,"-5243563","1378713"
,,,"13",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117024","185535781","7860",COLERAINE,"284292","432461",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621767",COLERAINE,"-5243748","1378912"
,,,"27",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116553","185537548","7859",COLERAINE,"284172","432582",N,BUILT,APPROVED,DO_SEMI,,,,,"3623605",COLERAINE,"-5243628","1378788"
,,,"1",STRAND ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AA,,"186850454","185535819","10153",COLERAINE,"284491","432402",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243805","1379114"
,FLAT 22,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770249","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622781",COLERAINE,"-5243727","1379026"
,FLAT 15,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770242","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622773",COLERAINE,"-5243727","1379026"
,FLAT 12,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770239","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622771",COLERAINE,"-5243727","1379026"
,FLAT 9,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770236","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622798",COLERAINE,"-5243727","1379026"
,FLAT 13,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185536772","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243727","1379026"
,FLAT 31,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185536709","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622791",COLERAINE,"-5243727","1379026"
,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117219","185844513","7860",COLERAINE,"284365","432428",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243780","1378986"
,,,"6",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116627","185537586","7859",COLERAINE,"284191","432466",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243744","1378809"
CAPTAINS BAR,,,"8",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117268","185535817","7860",COLERAINE,"284388","432412",N,BUILT,APPROVED,ND_HOSPITALITY,,,,,"3621757",COLERAINE,"-5243796","1379010"
HEATHER BURNS PHARMACY,,,"16",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117393","185770313","35792",COLERAINE,"284447","432420",N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE,"-5243787","1379070"
EASTWOOD BOOKMAKERS,,,"20",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117367","185535689","35792",COLERAINE,"284434","432420",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621652",COLERAINE,"-5243788","1379056"
,,,10L,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922030","185770182","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,,COLERAINE,"-5243764","1378912"
,,,"21",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116909","185536721","14325",COLERAINE,"284262","432709",N,BUILT,APPROVED,DO_SEMI,,,,,"3622810",COLERAINE,"-5243498","1378878"
,,,"4",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186116152","185534959","610",COLERAINE,"284077","432732",N,BUILT,APPROVED,DO_TERRACE,,,,,"3620947",COLERAINE,"-5243478","1378690"
,,,"7",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116694","185537556","7859",COLERAINE,"284206","432509",N,BUILT,APPROVED,DO_SEMI,,,,,"3623615",COLERAINE,"-5243701","1378824"
,,,"2",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116705","185535833","14836",COLERAINE,"284210","432423",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621809",COLERAINE,"-5243787","1378829"
,,,"24",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116724","185536747","7204",COLERAINE,"284216","432616",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622840",COLERAINE,"-5243593","1378833"
,,,"12",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117120","185535780","7860",COLERAINE,"284328","432432",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621766",COLERAINE,"-5243777","1378949"
,,PUMPING STATION,,CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,"186117420","185844546","7114",COLERAINE,"284467","432558",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243648","1379088"
PIZZA POMODORO,,,"4",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117456","185535682","35792",COLERAINE,"284485","432414",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621661",COLERAINE,"-5243793","1379108"
AGE CONCERN,,,"13",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117410","185535673","35792",COLERAINE,"284460","432446",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621647",COLERAINE,"-5243761","1379082"
WATERSIDE WAREHOUSE,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117204","187122481","7860",COLERAINE,"284360","432428",N,BUILT,APPROVED,ND_COMM_OTHER,,,,,"3621764",COLERAINE,"-5243780","1378981"
ORIENTAL TRADERS,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117204","185535821","7860",COLERAINE,"284360","432428",N,BUILT,APPROVED,ND_COMM_OTHER,,,,,"3621763",COLERAINE,"-5243780","1378981"
,FLAT 29,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770256","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622788",COLERAINE,"-5243727","1379026"
,,,20B,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116418","185537594","7859",COLERAINE,"284138","432505",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623625",COLERAINE,"-5243706","1378755"
,,,16A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186850444","185535693","35792",COLERAINE,"284447","432420",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621674",COLERAINE,"-5243787","1379070"
,,,"8",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116023","185536109","38160",COLERAINE,"284045","432688",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622085",COLERAINE,"-5243522","1378658"
ORIENTAL TRADERS,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117134","185844507","7860",COLERAINE,"284337","432426",N,BUILT,APPROVED,ND_OTHER,,,,,"3621763",COLERAINE,"-5243783","1378958"
THE PEKING GARDEN TAKE AWAY,,,"3",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117459","185535681","35792",COLERAINE,"284487","432442",N,BUILT,APPROVED,DO_APART,,,,,"3621660",COLERAINE,"-5243765","1379110"
,,,"16",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116580","185537563","7859",COLERAINE,"284180","432491",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623620",COLERAINE,"-5243719","1378798"
,FLAT 1,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536858","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,"3622918",COLERAINE,"-5243520","1378734"
,,,1E,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922110","185770282","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE,"-5243775","1379095"
,,,"22",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116528","185537567","7859",COLERAINE,"284164","432520",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623626",COLERAINE,"-5243690","1378781"
,,,"33",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116812","185535801","7860",COLERAINE,"284237","432465",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621787",COLERAINE,"-5243745","1378856"
,APARTMENT 8,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380605","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
COLERAINE HEALTH CENTRE,,COLERAINE HEALTH CENTRE,"7",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117291","185770197","7204",COLERAINE,"284400","432597",N,BUILT,APPROVED,ND_HEALTH,,,,,"3622821",COLERAINE,"-5243610","1379020"
,,,10C,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922021","185770173","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
,,,"33",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116469","185537552","7859",COLERAINE,"284151","432613",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623609",COLERAINE,"-5243597","1378767"
,,,"2",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116167","185537464","7526",COLERAINE,"284081","432653",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623523",COLERAINE,"-5243557","1378695"
,,,10H,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922026","185770178","7860",COLERAINE,"284292","432445",Y,NONE,REJECTED,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
,,,"23",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116901","185536722","14325",COLERAINE,"284260","432714",N,BUILT,APPROVED,DO_SEMI,,,,,"3622811",COLERAINE,"-5243493","1378876"
,,,"10",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116089","185537462","7526",COLERAINE,"284059","432654",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623521",COLERAINE,"-5243556","1378673"
,APARTMENT 12,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380609","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,APARTMENT 11,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380608","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,,,"52",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116352","185537582","7859",COLERAINE,"284123","432602",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623642",COLERAINE,"-5243608","1378738"
,,,"16",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116835","185536732","14325",COLERAINE,"284242","432700",N,BUILT,APPROVED,DO_SEMI,,,,,"3622806",COLERAINE,"-5243508","1378858"
,,,"9",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116681","185537557","7859",COLERAINE,"284203","432516",N,BUILT,APPROVED,DO_SEMI,,,,,"3623616",COLERAINE,"-5243694","1378821"
,,,"19",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116299","185536743","7204",COLERAINE,"284111","432792",N,BUILT,APPROVED,DO_SEMI,,,,,"3622836",COLERAINE,"-5243417","1378724"
,,,"15",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117011","185535783","7860",COLERAINE,"284287","432462",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621769",COLERAINE,"-5243747","1378907"
,,,"12",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186983115","185536730","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622802",COLERAINE,"-5243526","1378848"
,,,"1",HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,"186116577","185535845","14835",COLERAINE,"284179","432437",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621821",COLERAINE,"-5243774","1378797"
LLOYDS PHARMACY,,,"1",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117348","187144122","7204",COLERAINE,"284420","432456",N,BUILT,APPROVED,ND_RETAIL,,,,,"3622823",COLERAINE,"-5243751","1379042"
LILIAN DAVIS STUDIO,,,"9",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117433","185535687","35792",COLERAINE,"284472","432448",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621658",COLERAINE,"-5243759","1379095"
,,,"15",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116900","185536718","14325",COLERAINE,"284260","432679",N,BUILT,APPROVED,DO_SEMI,,,,,"3622805",COLERAINE,"-5243529","1378877"
THE CASTLE BAR,,,"19",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117381","185535679","35792",COLERAINE,"284443","432454",N,BUILT,APPROVED,ND_HOSPITALITY,,,,,"3621649",COLERAINE,"-5243753","1379065"
,,,"5",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116396","185535841","14836",COLERAINE,"284133","432418",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621817",COLERAINE,"-5243793","1378751"
,,,"6",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116126","185537466","7526",COLERAINE,"284070","432653",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623525",COLERAINE,"-5243557","1378684"
,,,"8",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116670","185535844","14836",COLERAINE,"284199","432411",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621820",COLERAINE,"-5243800","1378818"
,,,24A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116690","185536754","7204",COLERAINE,"284205","432627",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622841",COLERAINE,"-5243582","1378821"
,,,"25",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116888","185536723","14325",COLERAINE,"284257","432726",N,BUILT,APPROVED,DO_SEMI,,,,,"3622812",COLERAINE,"-5243481","1378873"
,,,"23",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116913","185770183","7860",COLERAINE,"284263","432463",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243746","1378882"
COLERAINE CHILDCARE OFFICE,,,7A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117006","185770199","7204",COLERAINE,"284284","432625",N,BUILT,APPROVED,ND_OFFICE,,,,,"3622822",COLERAINE,"-5243583","1378902"
,,,"26",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117010","185535794","7860",COLERAINE,"284287","432434",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621780",COLERAINE,"-5243775","1378907"
,,,"11",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117036","185535779","7860",COLERAINE,"284297","432461",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621765",COLERAINE,"-5243748","1378917"
,,,"11",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116828","185536938","11042",COLERAINE,"284241","432766",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622999",COLERAINE,"-5243441","1378856"
DIGITAL TACHOGRAPH SECTION DRIVER LICENSING,,COUNTY HALL,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3TD,,"186117372","187344335","7204",COLERAINE,"284438","432764",N,BUILT,APPROVED,ND_OTHER,,,,,"3624921",COLERAINE,"-5243441","1379056"
,,,10E,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922023","185770175","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,,COLERAINE,"-5243764","1378912"
,,,"10",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983063","185534965","610",COLERAINE,"284047","432740",N,BUILT,APPROVED,DO_APART,,,,,"3620934",COLERAINE,"-5243470","1378660"
,,,"3",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850601","185536712","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622814",COLERAINE,"-5243551","1378872"
,,,10A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186850448","185535702","35792",COLERAINE,"284466","432418",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621672",COLERAINE,"-5243789","1379089"
,,,"48",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116373","185537580","7859",COLERAINE,"284128","432593",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623640",COLERAINE,"-5243617","1378744"
,FLAT 14,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536860","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,,,24D,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116529","185536757","7204",COLERAINE,"284164","432671",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622844",COLERAINE,"-5243538","1378779"
,,,"8",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116997","185536751","7204",COLERAINE,"284278","432550",N,BUILT,APPROVED,DO_SEMI,,,,,"3622848",COLERAINE,"-5243659","1378896"
,,,"11",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116634","185536735","7204",COLERAINE,"284192","432717",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622827",COLERAINE,"-5243491","1378807"
,,,10D,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922022","185770174","7860",COLERAINE,"284292","432445",Y,NONE,REJECTED,ND_RETAIL,,,,,,COLERAINE,"-5243764","1378912"
,APARTMENT 7,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380604","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,APARTMENT 5,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380602","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,,,"20",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116795","185536744","7204",COLERAINE,"284233","432598",N,BUILT,APPROVED,DO_SEMI,,,,,"3622837",COLERAINE,"-5243611","1378850"
,,,"10",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116602","185537560","7859",COLERAINE,"284186","432478",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623617",COLERAINE,"-5243732","1378804"
WHITES MEDICAL HALL,,,"5",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117449","185535683","35792",COLERAINE,"284481","432453",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243754","1379104"
,,,11A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187048238","185978654","35792",COLERAINE,"284466","432448",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243759","1379089"
,,,20A,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116397","185537595","7859",COLERAINE,"284133","432490",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623624",COLERAINE,"-5243721","1378750"
,,,"7",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850603","185536714","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622818",COLERAINE,"-5243551","1378872"
,,,"31",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116506","185537551","7859",COLERAINE,"284160","432597",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623608",COLERAINE,"-5243613","1378776"
,,,"44",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116391","185537578","7859",COLERAINE,"284132","432583",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623638",COLERAINE,"-5243627","1378748"
,,,"20",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116567","185537566","7859",COLERAINE,"284176","432500",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623623",COLERAINE,"-5243710","1378794"
,,,"9",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116695","185536960","11042",COLERAINE,"284206","432774",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623021",COLERAINE,"-5243434","1378821"
,,,"21",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116958","185535790","7860",COLERAINE,"284269","432463",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243746","1378888"
,,,"30",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116984","185535798","7860",COLERAINE,"284276","432437",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243772","1378896"
,,,"19",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116988","185535787","7860",COLERAINE,"284277","432462",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621773",COLERAINE,"-5243747","1378897"
