ORGANISATION_NAME,SUB_BUILDING_NAME,BUILDING_NAME,BUILDING_NUMBER,PRIMARY_THORFARE,ALT_THORFARE_NAME1,SECONDARY_THORFARE,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUILDING_ID,UPRN,USRN,LOCAL_COUNCIL,X_COR,Y_COR,TEMP_COORDS,BUILDING_STATUS,ADDRESS_STATUS,CLASSIFICATION,CREATION_DATE,COMMENCEMENT_DATE,ARCHIVED_DATE,ACTION_,UDPRN,POSTTOWN
,FLAT 15,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770242,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622773,COLERAINE
,FLAT 12,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770239,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622771,COLERAINE
,FLAT 9,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770236,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622798,COLERAINE
,FLAT 13,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185536772,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE
,FLAT 31,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185536709,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622791,COLERAINE
,,,10,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117219,185844513,7860,COLERAINE,284365,432428,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
,,,6,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116627,185537586,7859,COLERAINE,284191,432466,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
CAPTAINS BAR,,,8,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117268,185535817,7860,COLERAINE,284388,432412,N,BUILT,APPROVED,ND_HOSPITALITY,,,,,3621757,COLERAINE
HEATHER BURNS PHARMACY,,,16,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117393,185770313,35792,COLERAINE,284447,432420,N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE
EASTWOOD BOOKMAKERS,,,20,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117367,185535689,35792,COLERAINE,284434,432420,N,BUILT,APPROVED,ND_RETAIL,,,,,3621652,COLERAINE
,,,10L,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922030,185770182,7860,COLERAINE,284292,432445,Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,,COLERAINE
,,,21,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116909,185536721,14325,COLERAINE,284262,432709,N,BUILT,APPROVED,DO_SEMI,,,,,3622810,COLERAINE
,,,4,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186116152,185534959,610,COLERAINE,284077,432732,N,BUILT,APPROVED,DO_TERRACE,,,,,3620947,COLERAINE
,,,7,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116694,185537556,7859,COLERAINE,284206,432509,N,BUILT,APPROVED,DO_SEMI,,,,,3623615,COLERAINE
,,,2,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116705,185535833,14836,COLERAINE,284210,432423,N,BUILT,APPROVED,DO_TERRACE,,,,,3621809,COLERAINE
,,,24,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116724,185536747,7204,COLERAINE,284216,432616,N,BUILT,APPROVED,DO_DETACHED,,,,,3622840,COLERAINE
,,,12,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117120,185535780,7860,COLERAINE,284328,432432,N,BUILT,APPROVED,DO_TERRACE,,,,,3621766,COLERAINE
,,PUMPING STATION,,CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,186117420,185844546,7114,COLERAINE,284467,432558,N,BUILT,APPROVED,,,,,,,COLERAINE
PIZZA POMODORO,,,4,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117456,185535682,35792,COLERAINE,284485,432414,N,BUILT,APPROVED,ND_RETAIL,,,,,3621661,COLERAINE
AGE CONCERN,,,13,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117410,185535673,35792,COLERAINE,284460,432446,N,BUILT,APPROVED,ND_RETAIL,,,,,3621647,COLERAINE
WATERSIDE WAREHOUSE,,,10,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117204,187122481,7860,COLERAINE,284360,432428,N,BUILT,APPROVED,ND_COMM_OTHER,,,,,3621764,COLERAINE
ORIENTAL TRADERS,,,10,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117204,185535821,7860,COLERAINE,284360,432428,N,BUILT,APPROVED,ND_COMM_OTHER,,,,,3621763,COLERAINE
,FLAT 29,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770256,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622788,COLERAINE
,,,20B,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116418,185537594,7859,COLERAINE,284138,432505,N,BUILT,APPROVED,DO_DETACHED,,,,,3623625,COLERAINE
,,,16A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186850444,185535693,35792,COLERAINE,284447,432420,N,BUILT,APPROVED,ND_RETAIL,,,,,3621674,COLERAINE
,,,8,CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,186116023,185536109,38160,COLERAINE,284045,432688,N,BUILT,APPROVED,DO_TERRACE,,,,,3622085,COLERAINE
ORIENTAL TRADERS,,,10,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117134,185844507,7860,COLERAINE,284337,432426,N,BUILT,APPROVED,ND_OTHER,,,,,3621763,COLERAINE
THE PEKING GARDEN TAKE AWAY,,,3,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117459,185535681,35792,COLERAINE,284487,432442,N,BUILT,APPROVED,DO_APART,,,,,3621660,COLERAINE
,,,16,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116580,185537563,7859,COLERAINE,284180,432491,N,BUILT,APPROVED,DO_TERRACE,,,,,3623620,COLERAINE
,FLAT 1,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185536858,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_APART,,,,,3622918,COLERAINE
,,,1E,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922110,185770282,35792,COLERAINE,284472,432432,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE
,,,22,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116528,185537567,7859,COLERAINE,284164,432520,N,BUILT,APPROVED,DO_DETACHED,,,,,3623626,COLERAINE
,,,33,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116812,185535801,7860,COLERAINE,284237,432465,N,BUILT,APPROVED,DO_TERRACE,,,,,3621787,COLERAINE
,APARTMENT 8,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380605,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
COLERAINE HEALTH CENTRE,,COLERAINE HEALTH CENTRE,7,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186117291,185770197,7204,COLERAINE,284400,432597,N,BUILT,APPROVED,ND_HEALTH,,,,,3622821,COLERAINE
,,,10C,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922021,185770173,7860,COLERAINE,284292,432445,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE
,,,33,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116469,185537552,7859,COLERAINE,284151,432613,N,BUILT,APPROVED,DO_DETACHED,,,,,3623609,COLERAINE
,,,2,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,186116167,185537464,7526,COLERAINE,284081,432653,N,BUILT,APPROVED,DO_TERRACE,,,,,3623523,COLERAINE
,,,10H,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922026,185770178,7860,COLERAINE,284292,432445,Y,NONE,REJECTED,ND_COMM_OTHER,,,,,,COLERAINE
,,,23,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116901,185536722,14325,COLERAINE,284260,432714,N,BUILT,APPROVED,DO_SEMI,,,,,3622811,COLERAINE
,,,10,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,186116089,185537462,7526,COLERAINE,284059,432654,N,BUILT,APPROVED,DO_TERRACE,,,,,3623521,COLERAINE
,APARTMENT 12,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380609,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,APARTMENT 11,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380608,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,,,52,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116352,185537582,7859,COLERAINE,284123,432602,N,BUILT,APPROVED,DO_TERRACE,,,,,3623642,COLERAINE
,,,16,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116835,185536732,14325,COLERAINE,284242,432700,N,BUILT,APPROVED,DO_SEMI,,,,,3622806,COLERAINE
,,,9,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116681,185537557,7859,COLERAINE,284203,432516,N,BUILT,APPROVED,DO_SEMI,,,,,3623616,COLERAINE
,,,19,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116299,185536743,7204,COLERAINE,284111,432792,N,BUILT,APPROVED,DO_SEMI,,,,,3622836,COLERAINE
,,,15,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117011,185535783,7860,COLERAINE,284287,432462,N,BUILT,APPROVED,DO_TERRACE,,,,,3621769,COLERAINE
,,,12,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186983115,185536730,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622802,COLERAINE
,,,1,HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,186116577,185535845,14835,COLERAINE,284179,432437,N,BUILT,APPROVED,DO_TERRACE,,,,,3621821,COLERAINE
LLOYDS PHARMACY,,,1,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186117348,187144122,7204,COLERAINE,284420,432456,N,BUILT,APPROVED,ND_RETAIL,,,,,3622823,COLERAINE
LILIAN DAVIS STUDIO,,,9,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117433,185535687,35792,COLERAINE,284472,432448,N,BUILT,APPROVED,ND_RETAIL,,,,,3621658,COLERAINE
,,,15,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116900,185536718,14325,COLERAINE,284260,432679,N,BUILT,APPROVED,DO_SEMI,,,,,3622805,COLERAINE
THE CASTLE BAR,,,19,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117381,185535679,35792,COLERAINE,284443,432454,N,BUILT,APPROVED,ND_HOSPITALITY,,,,,3621649,COLERAINE
,,,5,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116396,185535841,14836,COLERAINE,284133,432418,N,BUILT,APPROVED,DO_TERRACE,,,,,3621817,COLERAINE
,,,6,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,186116126,185537466,7526,COLERAINE,284070,432653,N,BUILT,APPROVED,DO_TERRACE,,,,,3623525,COLERAINE
,,,8,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116670,185535844,14836,COLERAINE,284199,432411,N,BUILT,APPROVED,DO_TERRACE,,,,,3621820,COLERAINE
,,,24A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116690,185536754,7204,COLERAINE,284205,432627,N,BUILT,APPROVED,DO_DETACHED,,,,,3622841,COLERAINE
,,,25,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116888,185536723,14325,COLERAINE,284257,432726,N,BUILT,APPROVED,DO_SEMI,,,,,3622812,COLERAINE
,,,23,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116913,185770183,7860,COLERAINE,284263,432463,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
COLERAINE CHILDCARE OFFICE,,,7A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186117006,185770199,7204,COLERAINE,284284,432625,N,BUILT,APPROVED,ND_OFFICE,,,,,3622822,COLERAINE
,,,26,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117010,185535794,7860,COLERAINE,284287,432434,N,BUILT,APPROVED,DO_TERRACE,,,,,3621780,COLERAINE
,,,11,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117036,185535779,7860,COLERAINE,284297,432461,N,BUILT,APPROVED,DO_TERRACE,,,,,3621765,COLERAINE
,,,11,RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,186116828,185536938,11042,COLERAINE,284241,432766,N,BUILT,APPROVED,DO_DETACHED,,,,,3622999,COLERAINE
DIGITAL TACHOGRAPH SECTION DRIVER LICENSING,,COUNTY HALL,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3TD,,186117372,187344335,7204,COLERAINE,284438,432764,N,BUILT,APPROVED,ND_OTHER,,,,,3624921,COLERAINE
,,,10E,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922023,185770175,7860,COLERAINE,284292,432445,Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,,COLERAINE
,,,10,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983063,185534965,610,COLERAINE,284047,432740,N,BUILT,APPROVED,DO_APART,,,,,3620934,COLERAINE
,,,3,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850601,185536712,14325,COLERAINE,284255,432657,N,BUILT,APPROVED,DO_APART,,,,,3622814,COLERAINE
,,,10A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186850448,185535702,35792,COLERAINE,284466,432418,N,BUILT,APPROVED,DO_TERRACE,,,,,3621672,COLERAINE
,,,48,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116373,185537580,7859,COLERAINE,284128,432593,N,BUILT,APPROVED,DO_TERRACE,,,,,3623640,COLERAINE
,FLAT 14,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185536860,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE
,,,24D,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116529,185536757,7204,COLERAINE,284164,432671,N,BUILT,APPROVED,DO_DETACHED,,,,,3622844,COLERAINE
,,,8,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116997,185536751,7204,COLERAINE,284278,432550,N,BUILT,APPROVED,DO_SEMI,,,,,3622848,COLERAINE
,,,11,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116634,185536735,7204,COLERAINE,284192,432717,N,BUILT,APPROVED,DO_DETACHED,,,,,3622827,COLERAINE
,,,10D,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922022,185770174,7860,COLERAINE,284292,432445,Y,NONE,REJECTED,ND_RETAIL,,,,,,COLERAINE
,APARTMENT 7,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380604,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,APARTMENT 5,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380602,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,,,20,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116795,185536744,7204,COLERAINE,284233,432598,N,BUILT,APPROVED,DO_SEMI,,,,,3622837,COLERAINE
,,,10,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116602,185537560,7859,COLERAINE,284186,432478,N,BUILT,APPROVED,DO_TERRACE,,,,,3623617,COLERAINE
WHITES MEDICAL HALL,,,5,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117449,185535683,35792,COLERAINE,284481,432453,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
,,,11A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,187048238,185978654,35792,COLERAINE,284466,432448,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
,,,20A,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116397,185537595,7859,COLERAINE,284133,432490,N,BUILT,APPROVED,DO_DETACHED,,,,,3623624,COLERAINE
,,,7,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850603,185536714,14325,COLERAINE,284255,432657,N,BUILT,APPROVED,DO_APART,,,,,3622818,COLERAINE
,,,31,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116506,185537551,7859,COLERAINE,284160,432597,N,BUILT,APPROVED,DO_DETACHED,,,,,3623608,COLERAINE
,,,44,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116391,185537578,7859,COLERAINE,284132,432583,N,BUILT,APPROVED,DO_TERRACE,,,,,3623638,COLERAINE
,,,20,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116567,185537566,7859,COLERAINE,284176,432500,N,BUILT,APPROVED,DO_TERRACE,,,,,3623623,COLERAINE
,,,9,RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,186116695,185536960,11042,COLERAINE,284206,432774,N,BUILT,APPROVED,DO_DETACHED,,,,,3623021,COLERAINE
,,,21,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116958,185535790,7860,COLERAINE,284269,432463,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,,,30,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116984,185535798,7860,COLERAINE,284276,432437,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,,,19,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116988,185535787,7860,COLERAINE,284277,432462,N,BUILT,APPROVED,DO_TERRACE,,,,,3621773,COLERAINE
,FLAT 28,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770255,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622787,COLERAINE
,FLAT 6,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770233,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622795,COLERAINE
PORTERHOUSE BAR,,,12,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117407,185535672,35792,COLERAINE,284459,432417,N,BUILT,APPROVED,ND_HOSPITALITY,,,,,3621662,COLERAINE
,,,2B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922114,185770286,35792,COLERAINE,284491,432414,N,BUILT,APPROVED,DO_APART,,,,,3621678,COLERAINE
,,,21,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116270,185536745,7204,COLERAINE,284104,432797,N,BUILT,APPROVED,DO_SEMI,,,,,3622838,COLERAINE
,,,14,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116834,185536731,14325,COLERAINE,284242,432695,N,BUILT,APPROVED,DO_SEMI,,,,,3622804,COLERAINE
,,,7,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117072,185535816,7860,COLERAINE,284306,432459,N,BUILT,APPROVED,DO_TERRACE,,,,,3621801,COLERAINE
,,,2,HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,186116552,185535846,14835,COLERAINE,284172,432433,N,BUILT,APPROVED,DO_TERRACE,,,,,3621822,COLERAINE
,,,12,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116588,185537561,7859,COLERAINE,284182,432481,N,BUILT,APPROVED,DO_TERRACE,,,,,3623618,COLERAINE
,,,32,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116463,185537572,7859,COLERAINE,284150,432551,N,BUILT,APPROVED,DO_TERRACE,,,,,3623631,COLERAINE
,,,46,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116384,185537579,7859,COLERAINE,284130,432588,N,BUILT,APPROVED,DO_TERRACE,,,,,3623639,COLERAINE
,,,27,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116871,185535795,7860,COLERAINE,284253,432465,N,BUILT,APPROVED,DO_TERRACE,,,,,3621781,COLERAINE
WATERSIDE POST OFFICE,,,14,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117400,185535674,35792,COLERAINE,284453,432418,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
,,,14,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117104,185535782,7860,COLERAINE,284319,432432,N,BUILT,APPROVED,DO_TERRACE,,,,,3621768,COLERAINE
,,,35,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116451,185537553,7859,COLERAINE,284148,432623,N,BUILT,APPROVED,DO_DETACHED,,,,,3623610,COLERAINE
,,,25,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116890,185535793,7860,COLERAINE,284258,432463,N,BUILT,APPROVED,DO_TERRACE,,,,,3621779,COLERAINE
,,,12,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,186116069,185537463,7526,COLERAINE,284053,432654,N,BUILT,APPROVED,DO_TERRACE,,,,,3623522,COLERAINE
,FLAT 30,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770257,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622790,COLERAINE
,FLAT 26,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770253,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622785,COLERAINE
,FLAT 23,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770250,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622782,COLERAINE
,FLAT 20,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770247,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622779,COLERAINE
,FLAT 16,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770243,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622774,COLERAINE
,FLAT 8,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770235,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622797,COLERAINE
